"Author_id","Isbn"
207,"0345433262"
207,"0449224392"
11518,"1931561168"
4768,"0440123925"
4768,"0345401964"
483,"0394534433"
483,"0679433023"
483,"0345389425"
483,"0515093556"
483,"0345422384"
483,"0679454497"
483,"0345434803"
483,"0375401598"
483,"0345384466"
483,"0394558235"
483,"0679454470"
483,"0345409329"
483,"0345389409"
483,"0345397819"
483,"0345404319"
483,"0345456343"
483,"0345334531"
483,"0345313860"
483,"0345369947"
483,"0345337662"
483,"067942573X"
483,"0679441018"
483,"0375411992"
483,"0345396936"
483,"0345409671"
483,"0394587863"
483,"0679454489"
483,"037541200X"
483,"2266127365"
483,"0679412956"
483,"0345422392"
483,"0345389417"
483,"0375401601"
483,"0679433015"
483,"0679405283"
483,"034538475X"
483,"0345367898"
483,"0345422406"
483,"0679438335"
483,"0345409663"
483,"0345373707"
483,"0345377648"
483,"0345351525"
483,"0345443683"
9879,"0452266637"
13662,"0375416218"
6385,"3442442532"
759,"3442098424"
43,"006109921X"
43,"006017935X"
43,"0345354575"
43,"006016249X"
43,"0060157992"
43,"0060176156"
43,"0061099686"
43,"0061099694"
43,"0061093335"
43,"0061099732"
43,"0061093343"
43,"0345362721"
43,"0060179341"
43,"0061099708"
7268,"0060577479"
7268,"0694523321"
9806,"039595777X"
6054,"3596137225"
8863,"1551668130"
8863,"0373600739"
6798,"0373834292"
10010,"1854879820"
13330,"0451187415"
63,"0679407715"
63,"0449910571"
63,"1400042070"
63,"0785799524"
63,"0449911799"
63,"0804108862"
63,"037540256X"
63,"080410882X"
63,"0425098834"
63,"0804108854"
63,"0425098400"
63,"042511774X"
63,"0375412530"
63,"0449911896"
63,"0804108897"
63,"0449911721"
63,"0375702903"
63,"0425092917"
63,"0345446860"
63,"0804108749"
63,"0425059995"
63,"0449911780"
63,"0804113475"
63,"0517064596"
63,"0425161617"
63,"0679441557"
63,"0449003981"
63,"0449911594"
63,"0425098680"
63,"0099272687"
63,"080411918X"
4448,"0786867787"
4448,"0786886625"
4608,"0969799152"
13411,"0373031084"
5691,"3426624680"
5691,"3426619342"
3388,"0062514377"
3388,"0345394070"
3388,"0062548662"
3388,"0061040185"
9341,"0345272463"
941,"3404126661"
941,"3404144171"
1009,"0373201575"
1009,"0373451555"
1009,"0373301847"
1009,"0373484070"
7108,"1591293049"
9213,"1570420564"
12584,"0520088794"
7449,"2246650119"
11056,"068984042X"
3925,"0060915188"
3925,"006092411X"
3925,"0553233890"
9048,"0345382544"
11964,"2020385856"
3001,"0062512668"
5194,"0425169855"
6344,"0060198508"
6344,"0060958111"
6344,"0754091392"
8849,"0375756469"
1063,"0743225422"
1063,"0020360754"
1063,"0684852225"
1063,"3453150090"
1063,"0743225406"
1063,"0684831546"
6806,"3596130417"
7478,"0821773712"
2633,"0679448594"
2633,"0689817851"
2633,"0849916518"
1202,"0380773155"
1358,"0451528182"
8260,"0140440755"
4744,"0140443215"
3086,"0451527496"
3087,"0451525426"
3228,"0446604275"
9585,"0140445587"
10443,"0451528212"
3842,"0451626079"
8451,"0140367829"
5381,"0684862921"
1780,"0821211226"
1780,"0821221817"
10246,"1561840092"
5024,"0030914566"
2008,"1582341338"
2008,"0679448802"
2008,"1582344094"
2008,"0060934913"
2008,"1582341400"
8577,"3442455235"
3411,"0380569035"
3411,"345316413X"
3411,"0393312836"
6711,"0140511008"
3058,"037575895X"
3627,"0393049515"
12984,"0345328396"
734,"0835949362"
10337,"1889295000"
2814,"0375414487"
11454,"1567184006"
2096,"1588512681"
12385,"0743464273"
13284,"0445407018"
4756,"0449902803"
6439,"0831746807"
2211,"048640076X"
12760,"0192834320"
1946,"0595197124"
5520,"0872201562"
3284,"3499232103"
324,"0156252856"
324,"0156528207"
3305,"2070408507"
3305,"0156970902"
6814,"3792000261"
5997,"1853261580"
4318,"0156012197"
8387,"2207304132"
9219,"093317490X"
11325,"0933488327"
11002,"0451525116"
11827,"014044470X"
11496,"0380819597"
9199,"156402976X"
9957,"1580626599"
6567,"0441698859"
6567,"0553283111"
6567,"0553280708"
13709,"3518388762"
12888,"0440506344"
13767,"2253149624"
11781,"0802139558"
3929,"0786881275"
11917,"2264027789"
2405,"2264010991"
13735,"0811213196"
9639,"0670886955"
1222,"0812094271"
2901,"0140165525"
2411,"0684846861"
3127,"0688176992"
10493,"0785813640"
10494,"1563051729"
7596,"0595271618"
5237,"0446301809"
5237,"0446305618"
11578,"0671526677"
5344,"0689856083"
5538,"0812561880"
12874,"0609602489"
6392,"0061097152"
10888,"0380727943"
10888,"1562827960"
8543,"0803723547"
7899,"0330481355"
168,"034068948X"
168,"3423241489"
7973,"0741409577"
9038,"1569021074"
5245,"0671541005"
5245,"0671643126"
5321,"0446605905"
5321,"0446404144"
5321,"0446607681"
10279,"0340693096"
10296,"0684873753"
7115,"1400047714"
873,"0373250428"
873,"0373250177"
10052,"0452280699"
8317,"0486282252"
8075,"0889951853"
12075,"3518371703"
12076,"3518384465"
12077,"3518389521"
10932,"0449907562"
1256,"089480829X"
1261,"0894800159"
1261,"0894805770"
10214,"0821749374"
10224,"0821744798"
10883,"0449911438"
6559,"037324195X"
11287,"0595217354"
9748,"0937721778"
9948,"0140547533"
3385,"0673523241"
1391,"0782125557"
10461,"0836230671"
7651,"1558596909"
487,"0060964065"
487,"0060924799"
487,"0060924802"
487,"0060964057"
487,"0060964073"
487,"3499134446"
487,"2264032200"
487,"3499134411"
487,"0060920335"
487,"0060924349"
487,"0060910992"
487,"0060964049"
487,"0060164662"
487,"0060924926"
487,"006093090X"
487,"006017143X"
13382,"0517536242"
8394,"2742743537"
757,"0671882198"
757,"0671779370"
757,"0671779338"
2002,"3423350024"
972,"3608919724"
9976,"0064440591"
8407,"1414034563"
4510,"1565924975"
8170,"3770149599"
2281,"3407808836"
12585,"0449912337"
10972,"1885061781"
10790,"0394747232"
10790,"0679729771"
12869,"0345386817"
6411,"0843129689"
2120,"0553267736"
904,"0553291890"
904,"0345303067"
904,"0451457994"
904,"0553293877"
904,"0553290053"
904,"0345430727"
904,"0451149378"
904,"0345347951"
904,"0553287893"
904,"0345315227"
904,"0345351738"
904,"0345358791"
904,"0425093891"
904,"0345444051"
904,"3453025652"
5267,"0553286587"
5267,"0553298178"
6180,"3453092473"
8004,"0399134999"
11514,"0451452739"
6102,"0812576403"
6102,"0312871996"
3475,"0895775522"
3475,"9500286335"
3475,"0595014283"
3475,"0895774011"
3475,"088029261X"
3475,"0140372628"
7082,"0140439072"
7939,"0804900973"
13774,"096664431X"
6837,"1840224002"
13159,"0944641393"
9894,"002862615X"
9894,"0133349705"
185,"0375400117"
185,"0099771519"
13688,"3442726328"
1847,"0425176088"
1847,"0440125081"
1847,"0440208513"
1847,"0553130285"
1847,"0425163865"
13303,"0821731130"
10019,"0590312413"
10306,"014051290X"
8519,"0595319033"
11450,"089296426X"
2187,"0553206575"
2187,"3596271088"
4887,"0140189645"
2188,"3596270952"
8495,"0695808117"
3035,"0060548827"
3035,"0671027638"
30,"0375507876"
30,"0375759778"
5868,"0020474105"
5026,"087923573X"
5720,"2845950470"
11667,"0590422677"
10478,"0060955597"
6134,"0006485936"
2426,"1557507422"
311,"0684180200"
12002,"0385174837"
1609,"3404920910"
11967,"2070386023"
11967,"220725092X"
5718,"2070404722"
13741,"0802776159"
5707,"0136155596"
7422,"0151001820"
3414,"0151002835"
3414,"0151001812"
3414,"1860465536"
3414,"2253076252"
3414,"9871106181"
3414,"0399151850"
5211,"3548602746"
1080,"0553377868"
1080,"0151489262"
5372,"0156006847"
4351,"0151005346"
4352,"0679777547"
4352,"0156006391"
180,"2070411729"
180,"2070764702"
180,"0060977493"
180,"0679457313"
180,"0896087247"
180,"3442448387"
593,"3442724686"
8216,"0684850737"
4096,"0821756044"
4096,"0821747169"
11475,"1577485033"
3898,"0441000150"
3898,"0441693237"
3898,"0441000762"
3898,"1572970944"
3898,"0451457250"
9286,"0020960808"
3433,"0395860318"
5935,"0807059056"
12285,"0316734500"
8840,"1556520743"
4893,"0140311645"
4893,"0140309586"
4893,"0140327738"
10858,"0140309594"
7989,"3789129453"
2324,"0140309578"
9999,"0140481877"
7083,"0140288090"
5526,"0805063196"
9687,"039923389X"
567,"193156146X"
567,"1931561648"
567,"015602943X"
9970,"0590480898"
7956,"0486272818"
4661,"0192833170"
3686,"0786703377"
918,"0452265347"
9689,"0525946276"
1323,"0312423799"
1323,"031242227X"
1323,"0312283709"
1323,"0312272057"
11165,"0840758634"
5722,"9684113404"
3853,"0060555653"
7854,"0741412896"
7441,"1585671487"
13222,"0373160623"
8669,"0553148915"
8669,"0671692976"
11167,"1885593155"
7480,"0373106939"
9209,"0380714752"
9209,"0380978636"
9209,"038071907X"
9209,"0380728753"
9209,"0380725622"
4683,"3473581534"
8428,"0312925778"
12566,"1559722754"
2098,"0451158237"
2098,"0451156455"
2098,"0451191145"
2098,"0451132157"
2098,"0451175123"
2098,"0452264863"
1126,"0451187849"
1126,"0451191153"
1126,"0452011876"
3950,"0451191137"
1864,"0375504907"
1864,"081297106X"
837,"0911104542"
7150,"0802114970"
11374,"0590484451"
11374,"0590333062"
4320,"0425179206"
9454,"0380787814"
6612,"0802139612"
5816,"0425104044"
2048,"0373225857"
2048,"0373227787"
5323,"1556618603"
5323,"1556611102"
1101,"0805210318"
8074,"0911104674"
4945,"0373261136"
7238,"0809001608"
4095,"0671739085"
3147,"0440862809"
13217,"0590409662"
10643,"0394840704"
4796,"0399217797"
11979,"2742727329"
2364,"0679764925"
2364,"0679770151"
2364,"0201626705"
2364,"0679751602"
9288,"0515135747"
1071,"2070394867"
1071,"0671880187"
1071,"0802115160"
10530,"0802115454"
2850,"3257229739"
13684,"3257227000"
11536,"0802139914"
9508,"0915943565"
5054,"1885221665"
984,"0898799767"
984,"0894803700"
4806,"0931432901"
11084,"0743242548"
3363,"0553440845"
3363,"0553443119"
3363,"0553219987"
3363,"0553218514"
3363,"0553218298"
4507,"0373484380"
2518,"0373162510"
2518,"0373821514"
2518,"1551660903"
2518,"0373162111"
2518,"0425192695"
2518,"0373161387"
2518,"0373165544"
2518,"0373165811"
12537,"0486240304"
11423,"0688040330"
11423,"0025196359"
13021,"0517146789"
13021,"0515095125"
9821,"0553381121"
9853,"0688152937"
8294,"0689313535"
1268,"1593160151"
2466,"0440507294"
2466,"0440224489"
2466,"1561703184"
2466,"0786864680"
13403,"0704326485"
309,"0446602159"
309,"0743469844"
309,"0671016652"
309,"0671027662"
309,"0743411250"
309,"0061042005"
309,"0373253184"
309,"0749318368"
309,"0743431367"
309,"0061042331"
309,"0743411269"
309,"0061008761"
309,"067103619X"
309,"0684864320"
309,"0061092819"
309,"0684864843"
309,"1551665794"
309,"0671036505"
10009,"0061010995"
12603,"0385492979"
1198,"0451404033"
391,"0805063897"
391,"0805063889"
6145,"080506995X"
940,"3453210999"
13318,"0373071248"
13469,"0380391236"
10705,"0440237513"
6792,"0856402915"
6363,"0142000981"
8734,"0451410823"
8734,"0380794802"
7350,"0835607771"
1992,"0805071903"
1992,"0156005778"
1992,"0805060367"
1992,"1569471169"
3509,"0380776324"
4139,"0553575279"
4139,"0553575295"
4139,"0553575260"
4139,"0553581651"
4139,"0345380975"
4139,"0044402449"
4139,"0345441710"
4139,"0345296710"
4139,"0553109243"
4139,"0345319656"
4139,"0345315723"
4139,"0345361326"
4139,"0553575287"
4139,"0345296702"
4139,"0345309197"
5400,"0345421884"
11767,"0374292035"
3507,"0944031072"
4863,"037542055X"
4863,"0345375556"
10406,"0849934176"
10406,"0849937019"
39,"0060930535"
39,"0571206484"
39,"0060504072"
39,"0060926597"
39,"0060917016"
39,"0571197639"
39,"0060922532"
39,"0060175400"
39,"0060175796"
39,"006109868X"
39,"0060168013"
39,"0060158638"
39,"0060921145"
39,"0061097314"
39,"0060927569"
39,"0060504080"
39,"0060512822"
39,"0060959037"
39,"0060915544"
39,"0060199652"
39,"0816158770"
2303,"1580173144"
5607,"0966784219"
120,"0451205197"
120,"0449223515"
796,"0425124819"
796,"042512892X"
796,"0425146421"
796,"0425113892"
796,"0425118312"
796,"0061092533"
796,"006101009X"
796,"0425137945"
796,"0812530314"
796,"0380820048"
796,"042511306X"
796,"0425115844"
4981,"158567074X"
11009,"0671254308"
10459,"0141001976"
9628,"0895261677"
2320,"0679844074"
2320,"0679866957"
1607,"0451184734"
1607,"0451177037"
1607,"0451210891"
1607,"0451204514"
1607,"0451195493"
2994,"0312986211"
1597,"0312774842"
5555,"0060805943"
5555,"006080713X"
5555,"0060970421"
8157,"0062585215"
5265,"074320218X"
5265,"0743202198"
8089,"0064402754"
8349,"0786884525"
3484,"0898861098"
3244,"0061097268"
4173,"0804106576"
7356,"0345311000"
7356,"0385315058"
3790,"0385307888"
9637,"1894877233"
11853,"1551053020"
10326,"0140266933"
491,"0061008079"
491,"0440235146"
491,"0061012289"
491,"0345388593"
491,"0060177225"
491,"0553277901"
491,"0394559584"
491,"0061092088"
491,"0061008095"
491,"0816152446"
491,"055327953X"
491,"0385501412"
491,"0060182687"
491,"0440237300"
491,"0385245793"
491,"0345379365"
491,"0440235154"
491,"0061094404"
491,"0061095869"
491,"0345345738"
491,"0553256211"
139,"0140252800"
139,"0140250409"
139,"0140176616"
1688,"0345308239"
1688,"0345283945"
1688,"0553227734"
1688,"0345281527"
1688,"0553256025"
5571,"0741410060"
6374,"0312320248"
6374,"3596121477"
6374,"0679415793"
6374,"0316816531"
6374,"0380723409"
6374,"0380715937"
6374,"0446606294"
5148,"3596147832"
6721,"0671449621"
10153,"0373290438"
1036,"0688124402"
1036,"0380720973"
12163,"0451159896"
12163,"0451080157"
6467,"0553273280"
11277,"093033003X"
9570,"0843711299"
7890,"0751505366"
3466,"0553272160"
5388,"0517799952"
12645,"1878067265"
4654,"0060198184"
13482,"0505512386"
3797,"0590926675"
3797,"0590425609"
7568,"0802111815"
12940,"0789200015"
13003,"0425132110"
285,"0380711109"
285,"055326396X"
319,"0915811537"
4295,"0312954166"
3749,"006039241X"
3749,"0060392436"
3750,"0060391502"
6248,"0684863308"
6676,"0393315606"
11654,"087905283X"
11509,"0671769057"
9989,"0590407252"
9989,"0140344438"
9989,"0590428837"
7215,"0590412485"
4668,"0380808641"
4668,"0688141838"
10308,"0140445625"
12302,"0684824175"
11843,"1879682656"
11843,"1879682737"
11843,"1571454942"
11843,"1879682699"
11843,"1571456988"
10292,"3442450322"
12937,"0517524171"
10164,"0373093918"
10164,"0373098596"
3480,"0440906156"
10480,"1556701799"
6925,"1570753881"
10388,"1895411416"
5715,"274670238X"
6140,"0802850995"
6140,"0590462261"
6598,"0723236658"
6598,"0723206015"
6598,"0723237840"
6598,"0723245835"
8899,"2253051381"
5832,"0618159789"
5832,"0061067318"
5832,"0553481800"
1267,"039913929X"
1267,"0399142983"
1267,"0345401123"
9630,"0440237084"
9179,"0688161162"
12889,"0689823908"
5434,"0060973617"
5687,"0373194919"
6162,"0415908078"
6162,"0066214424"
3386,"0395354846"
4575,"0618263276"
7992,"3442722357"
933,"0151000638"
4276,"0671602543"
10194,"0373286740"
191,"0385316895"
191,"0440206529"
191,"0385297548"
191,"0440226414"
191,"0440071240"
191,"0385311044"
191,"0440235774"
191,"0385293542"
191,"0440226406"
191,"0440130913"
191,"0440175623"
191,"0440225116"
191,"0440216818"
191,"0385319800"
191,"0440208912"
191,"0440216745"
191,"0385334710"
191,"0385334729"
191,"0440216842"
191,"0440214009"
191,"044023574X"
1479,"0812532368"
1479,"0425045250"
1479,"0553225227"
1479,"0812500768"
1479,"0380000547"
1479,"0425086577"
1479,"0812532082"
1479,"0380786974"
1479,"0812579410"
1479,"0440132118"
1479,"0812532236"
3909,"0312850247"
10892,"0684808943"
12008,"0310214599"
2708,"0894803123"
10463,"1569248281"
1245,"0552998338"
1245,"0671855670"
1245,"0312169655"
1245,"0552999954"
1245,"0552146986"
5589,"0446394009"
7694,"0439219175"
10969,"0393900401"
3625,"0590187554"
4877,"0439051630"
3068,"0374129851"
3068,"0385319932"
115,"0061056448"
115,"0743249992"
2522,"0312992203"
8571,"0375411275"
12492,"1582343497"
10988,"0553582801"
11484,"096612880X"
9951,"0785270221"
5549,"0811812693"
2960,"0425183238"
2960,"0425095517"
2960,"0425103285"
11196,"0898704367"
11196,"1931709300"
12671,"0060907967"
3031,"0380732181"
12388,"0486290735"
69,"0525934960"
69,"0416469604"
69,"0140230165"
69,"0140067477"
69,"0525244581"
8351,"0671537628"
6026,"0671760602"
6944,"3462027697"
6944,"344245204X"
7196,"0747550867"
13053,"0840732422"
10291,"3426080648"
7125,"0451200152"
7125,"0451192192"
9945,"0451201744"
9945,"0451204123"
11090,"0843951532"
8517,"0767912365"
983,"0316107018"
983,"0316107417"
983,"0316107093"
7645,"283151794X"
224,"0061091944"
224,"0061091871"
224,"006109028X"
224,"0312156960"
224,"0060516283"
224,"0066210844"
3377,"0879757892"
6418,"0590414488"
6418,"0590433512"
331,"1862047626"
6938,"0195090616"
12901,"0393317013"
5697,"0060958294"
5697,"0060958308"
3333,"0738846503"
10043,"037326237X"
7334,"1581802986"
12923,"0671007238"
641,"2253063339"
641,"2253153982"
641,"225313922X"
641,"2253137243"
12349,"0201489392"
719,"0753804700"
719,"3257229534"
719,"3257232993"
6035,"2070425266"
598,"0375707972"
598,"0679442790"
598,"0679781307"
3423,"0139483993"
12609,"0865342695"
10595,"0385468628"
6578,"0060924675"
6578,"0060919833"
6578,"0060154969"
51,"0060914068"
7251,"0590416677"
5759,"1904132073"
11439,"0553294636"
10455,"034543885X"
7508,"3518100319"
7508,"3518100734"
2454,"0060987383"
6740,"0590098535"
12043,"3518102079"
2996,"1575668572"
2996,"0345368622"
4274,"0786703229"
11516,"0440500303"
6034,"2253942731"
5734,"0060929952"
5734,"0688174035"
9958,"0871316072"
11045,"1892065444"
10452,"0618033874"
958,"0785268480"
1644,"0446609986"
10027,"0880296143"
9897,"1563051818"
7420,"020717055X"
2342,"0425196453"
2342,"0553583867"
2342,"0821773135"
2342,"0553565249"
2342,"0425190927"
531,"0140314512"
531,"0670855758"
531,"0140314202"
531,"0440459516"
3822,"0786867612"
8882,"0553156756"
8882,"0553157124"
9769,"1585421758"
11526,"1560254505"
7498,"0842365508"
13496,"044022327X"
10498,"0882681265"
5159,"0312194560"
4382,"0394583256"
12473,"0064401758"
6847,"0060533072"
5547,"0553272470"
5547,"0553259016"
5547,"0803728719"
11601,"0803760965"
6268,"0805023232"
6268,"0805039805"
6268,"0805018352"
6892,"0380599236"
11446,"0380636778"
10479,"0696010976"
3196,"0696204800"
6165,"0696208180"
6165,"0696207397"
12115,"0696211785"
3841,"0696214563"
6887,"1558746692"
3542,"345832402X"
7256,"002708230X"
3731,"1862042497"
2691,"0028630092"
2691,"0028630238"
2691,"0028620666"
2691,"0130743038"
13187,"0028634691"
3332,"0874775132"
6013,"0440324971"
9759,"1879441845"
6135,"0671558684"
1867,"0553565915"
3569,"1882723007"
11617,"0972100539"
2647,"058253531X"
10712,"0060914289"
11380,"0064401510"
5425,"0064401502"
7571,"0312081944"
5703,"0140161171"
8684,"1859846815"
11397,"0373833865"
1197,"0373152655"
4533,"0373834756"
5838,"0590434616"
5838,"0590252372"
142,"006092988X"
142,"0060956860"
142,"0060801263"
6930,"0385239165"
8232,"1876825251"
1936,"1885171013"
7810,"0373760639"
7884,"0872262278"
6768,"033036197X"
10607,"0064402371"
12291,"1850510881"
8827,"0373822405"
8827,"0373650396"
8827,"0373650159"
4857,"0515116297"
3946,"0312984227"
3946,"0312981848"
3946,"0312979851"
12010,"0449132307"
499,"0440432952"
499,"0440472431"
499,"0440472105"
499,"0590044931"
499,"0440432960"
499,"0440772109"
499,"0440717949"
499,"0440948991"
499,"0440760755"
499,"0440454115"
499,"0440472415"
499,"044042299X"
499,"0440473519"
499,"044040665X"
499,"0590687301"
499,"0440472091"
499,"0440475821"
4936,"0380709600"
4037,"0440417945"
4037,"0380712369"
517,"0380709260"
517,"0380732726"
517,"0380709163"
517,"0380709139"
517,"0380709244"
517,"038070952X"
517,"0688037852"
517,"0380709546"
517,"0380709538"
517,"0380709570"
517,"0380709562"
517,"0380709236"
10152,"0671535706"
783,"0425139069"
1374,"0312982194"
4395,"0764222112"
4395,"0764228072"
4395,"0764222120"
4395,"1568654782"
4395,"0764223291"
4395,"1556618662"
4395,"0764223305"
10491,"076110481X"
6795,"0553283588"
13264,"0373071647"
3771,"0440508975"
7983,"0553580655"
7983,"0553562916"
11836,"0449219232"
5800,"0140126422"
10572,"0449130320"
9206,"0786710330"
11865,"0740704540"
7672,"0914457527"
355,"1579651658"
12299,"157965116X"
917,"0060242388"
1050,"076790382X"
1050,"0767903862"
1050,"0552996009"
1050,"0688147259"
1050,"0380727501"
1050,"0380715430"
1050,"0767915062"
1050,"0380713810"
1050,"0767902521"
1050,"0767903854"
1050,"0380713802"
1050,"0751510610"
1050,"0767902513"
8322,"0749396547"
5907,"344245073X"
4203,"042517364X"
5663,"0140140859"
12377,"1875989048"
3533,"0064470059"
1363,"0553277243"
