Author_id	Isbn
649	1405200677
3692	881849804
6604	861122488
7080	057121861X
9591	892434090
3403	61057797
3403	61000116
650	525447091
650	451155580
650	416196772
5560	525483357
10630	717288234
1620	525444459
1620	525444440
1620	525463313
1620	140361227
1620	525444467
1620	525462325
1620	140361219
6723	312104456
12458	553203630
1782	892132922
1782	892133260
1782	892131012
1782	892131187
1782	912776412
1783	892132701
12423	441783295
4459	446602299
6340	899088236
8564	30211212
2773	743236777
2773	451209117
2773	1575664054
6582	312971303
7395	449220273
11432	802725228
12454	1558701311
3705	096788330X
7186	1857997573
7186	375402721
13218	688136230
282	380729768
282	380730138
282	038072975X
282	688180639
282	380730774
4138	452281431
4138	452281458
4138	452281423
5488	399151648
11239	440464854
11239	440495717
9267	892131144
669	553574167
669	671700103
669	553574159
669	553574175
1888	067166865X
13401	881842214
12605	944072917
8134	553373730
1217	874493803
8955	811828379
4735	385044011
10945	965735974
10945	684827107
3189	575075546
5925	679405135
232	156814161
232	679642382
232	679735909
232	679751343
232	679738290
232	679405127
232	394586239
232	679742565
925	684825821
5890	671319930
5836	451528670
7396	446405264
7396	380731630
7396	449149005
7396	446400564
7396	446404039
7396	449148297
7397	445408642
7397	446400408
7397	446403083
10012	743232933
10537	740713957
12413	1400060265
12550	312265611
8766	671441035
11541	934211477
7232	789300354
7013	28612671
10785	743411943
3845	877201358
9791	380728826
9791	393038548
11632	836279077
3265	679752927
3265	60174056
4571	671785141
11031	694016446
400	345451260
400	345470621
6230	789426277
3638	451188497
1395	1587991039
3695	006008118X
810	1573229385
6138	375758232
2847	385720726
2847	385501676
2847	385509529
6064	380790718
13745	826452310
4307	64472612
12393	394721039
12415	671701592
1214	2070415686
12875	671770438
10950	912310782
10120	038081806X
10120	380818078
10429	684824728
1874	380570009
6914	152045708
9475	786813334
442	312288115
10404	671775464
11643	096146206X
390	767903579
390	140265988
6585	1863736522
13645	1568304706
13351	883441047
12973	536597073
7348	920656080
7348	920656404
7349	920656943
1367	850315336
10678	684863871
961	551031085
961	6276199
